新聞台,#genre#
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074
中視新聞,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=83Tx6X&tk=dBAimq8rrVFZ
中視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
中視新聞臺,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
壹新聞,http://211.75.236.187:5003/live1242.m3u8
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹電視新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
寰宇新聞,http://211.75.236.187:5003/live1222.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://jnzq.ohoyee.com:9080/live/hy.m3u8
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇新聞,http://live1.robyang.ggff.net:50009/li-litv-longturn14/index.m3u8
寰宇新聞,http://live1.robyang.ggff.net:50009/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv156/index.m3u8
寰宇新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CSJOJE&tk=dBAimq8rrVFZ
寰宇新聞臺,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4•线路11
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv156
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經,http://223.18.103.169:8277/huanyutaiwan_twn/playlist.m3u8
寰宇財經,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
寰宇閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇閩南,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
年代新聞,http://211.75.236.187:5003/live1192.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
年代新聞臺,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://108.181.20.197/livehttpplay?channel_id=20082
東森新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv152/index.m3u8
東森新聞 ETTV News,http://223.18.103.169:8277/ettvnews/playlist.m3u8
東森新聞HD,http://211.75.236.187:5003/live1014.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
東森財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
東森財經,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經HD,http://211.75.236.187:5003/live1017.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv153/index.m3u8
東森財經新聞 ETTV Business,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
東森財經新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
民視新聞,http://211.75.236.187:5003/live1204.m3u8
民視新聞,http://61.221.81.93:8583/http/192.168.1.10:8088/hls/73/815/ch51.m3u8
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
民視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民視新聞,http://108.181.20.197/livehttpplay?channel_id=20097
民視新聞,http://live1.robyang.ggff.net:50009/li-litv-ftv13/index.m3u8?proxy=true
民視新聞,http://live1.robyang.ggff.net:50009/li-litv-ftv13/index.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
民視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
民視新聞臺 FTV News,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
第1商業臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv104/index.m3u8?proxy=true
第1商業臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv104/index.m3u8
第1商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
第1商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
臺視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
臺視新聞,http://222.128.55.152:9080/live/ts.m3u8
臺視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
臺視新聞,http://jnzq.ohoyee.com:9080/live/ts.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
臺視新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv051/index.m3u8
臺視新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv051/index.m3u8?proxy=true
臺視新聞臺,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
臺視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
臺視財經,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
臺視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
臺視財經臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
臺視財經臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv056/index.m3u8
臺視財經臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv056/index.m3u8?proxy=true
華視新聞,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://108.181.20.197/livehttpplay?channel_id=20086
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv052
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
鏡電視新聞臺,http://211.75.236.187:5003/live1031.m3u8
鏡電視新聞臺,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv075
閩鏡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8?proxy=true
非凡商業,http://211.75.236.187:5003/live1012.m3u8
非凡商業,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8?proxy=true
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡商業,http://live1.robyang.ggff.net:50009/4gtv-4gtv048/index.m3u8?proxy=true
非凡商業,http://live1.robyang.ggff.net:50009/4gtv-4gtv048/index.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡新聞,http://211.75.236.187:5003/live1013.m3u8
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞,http://live1.robyang.ggff.net:50009/4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞,http://live1.robyang.ggff.net:50009/4gtv-4gtv010/index.m3u8
非凡新聞,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
非凡新聞臺,http://223.18.103.169:8277/feifannews_twn/playlist.m3u8
體育,#genre#
Momo TV,http://223.18.103.169:8277/momo1_twn/playlist.m3u8
momo 綜合臺,http://211.75.236.187:5003/live1248.m3u8
MoMo綜合臺,http://61.221.81.93:8565/http/192.168.1.10:8088/hls/76/818/momo_max.m3u8
momo綜合臺,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
momo綜合臺,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
DAZN 1,http://211.75.236.187:5003/live1069.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://211.75.236.187:5003/live1072.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64
ELEVEN1體育,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN2體育,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVEN2體育,http://108.181.20.197/livehttpplay?channel_id=20107
愛爾達體育1,http://108.181.20.197/livehttpplay?channel_id=20043
愛爾達體育1,http://108.181.20.197/livehttpplay?channel_id=20129
愛爾達體育2臺,http://223.18.103.169:8277/eltasport2_twn/playlist.m3u8
愛爾達體育3臺,http://223.18.103.169:8277/eltasport3_twn/playlist.m3u8
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn13
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13
博斯無限2,http://108.181.20.197/livehttpplay?channel_id=20311
博斯無限I,http://live1.robyang.ggff.net:50009/litv-longturn10/index.m3u8
博斯無限I,http://live1.robyang.ggff.net:50009/litv-longturn10/index.m3u8?proxy=true
博斯無限II,http://live1.robyang.ggff.net:50009/litv-longturn13/index.m3u8?proxy=true
博斯無限II,http://live1.robyang.ggff.net:50009/litv-longturn13/index.m3u8
博斯網球,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
博斯網球,http://live1.robyang.ggff.net:50009/litv-longturn09/index.m3u8
博斯網球,http://live1.robyang.ggff.net:50009/litv-longturn09/index.m3u8?proxy=true
博斯網球 HD,http://223.18.103.169:8277/bositennis_twn/playlist.m3u8
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn09
博斯運動,http://108.181.20.197/livehttpplay?channel_id=10131
博斯運動 1,http://223.18.103.169:8277/bosisport1_twn/playlist.m3u8
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn08
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
博斯運動I,http://live1.robyang.ggff.net:50009/litv-longturn07/index.m3u8
博斯運動I,http://live1.robyang.ggff.net:50009/litv-longturn07/index.m3u8?proxy=true
博斯運動II,http://live1.robyang.ggff.net:50009/litv-longturn08/index.m3u8?proxy=true
博斯運動II,http://live1.robyang.ggff.net:50009/litv-longturn08/index.m3u8
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn06
博斯高球2 HD,http://223.18.103.169:8277/bosigolf2_twn/playlist.m3u8
博斯高球I,http://live1.robyang.ggff.net:50009/litv-longturn05/index.m3u8
博斯高球I,http://live1.robyang.ggff.net:50009/litv-longturn05/index.m3u8?proxy=true
博斯高球II,http://live1.robyang.ggff.net:50009/litv-longturn06/index.m3u8
博斯高球II,http://live1.robyang.ggff.net:50009/litv-longturn06/index.m3u8?proxy=true
博斯魅力,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04
博斯魅力,http://live1.robyang.ggff.net:50009/litv-longturn04/index.m3u8
博斯魅力,http://live1.robyang.ggff.net:50009/litv-longturn04/index.m3u8?proxy=true
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn04

時尚運動,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014
智林體育,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv101/index.m3u8?proxy=true
智林體育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv101/index.m3u8?proxy=true
智林體育,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv101/index.m3u8
智林體育,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv101/index.m3u8?proxy=true
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
智林體育臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv101
緯來體育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
緯來體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
緯來體育,http://108.181.20.197/livehttpplay?channel_id=20120
緯來體育,http://fm1077.serv00.net/Smart.php?id=videolandsport
緯來體育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育HD,http://211.75.236.187:5003/live1011.m3u8
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育臺,http://223.18.103.169:8277/videolandsport/playlist.m3u8
車迷體育,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8?proxy=true
綜合台1,#genre#
國興衛視,http://123.51.229.128:8505/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
國興衛視,http://108.181.20.197/livehttpplay?channel_id=20164
緯來日本,http://108.181.20.197/livehttpplay?channel_id=20303
緯來日本HD,http://211.75.236.187:5003/live1026.m3u8
緯來日本HD,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來日本HD,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來日本臺,http://223.18.103.169:8277/videolandjapan/playlist.m3u8
緯來綜合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
緯來綜合,http://61.221.81.93:8557/http/192.168.1.10:8088/hls/68/810/ch32.m3u8
緯來綜合HD,http://211.75.236.187:5003/live1044.m3u8
緯來綜合HD,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來育樂HD,http://211.75.236.187:5003/live1045.m3u8
緯來育樂HD,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂HD,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
MUCH TV,http://211.75.236.187:5003/live1189.m3u8
MUCH TV,http://61.221.81.93:8570/http/192.168.1.10:8088/hls/72/814/ch45.m3u8
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
Smart 知識臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19
Smart知識臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
Smart知識臺,http://live1.robyang.ggff.net:50009/li-litv-longturn19/index.m3u8
Smart知識臺,http://live1.robyang.ggff.net:50009/li-litv-longturn19/index.m3u8?proxy=true
SMArt臺,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
SMArt臺,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8?proxy=true
TLC'綜合高碼,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
