新聞台,#genre#
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv10
半島新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
壹新聞,http://122.117.71.103:8686/http/61.222.53.250:8081/hls/66/808/ch24.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹新聞,http://122.117.71.103:8686/http/61.222.53.250%3A8081/hls/66/808/ch24.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20%3A8081/hls/66/808/ch24.m3u8
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
壹新聞,http://robyang.serv00.net/ublive.php?id=2777
壹電視新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://122.117.71.103:8685/http/61.222.53.250:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://122.117.71.103:8685/http/61.222.53.250%3A8081/hls/76/818/ch62.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20%3A8081/hls/76/818/ch62.m3u8
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞,https://stream1.freetv.fun/5d77b60fe4211f443d2d9e89570eb756dda950a49f6dfa05132679806873d5aa.ctv
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇新聞,http://kkk.888.3116598.xyz//api.php?n=HKTV&id=bMrzyr&tk=on7ptxNRYztN
寰宇新聞,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻
寰宇新聞[geo-blocked],https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8
寰宇新聞FHD,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
寰宇新聞臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nIOFXT&tk=ubY7XqjFrKz1
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
寰宇臺灣,http://robyang.serv00.net/ublive.php?id=87
寰宇財經,https://stream1.freetv.fun/f46a5eb5117d0bdb9ea3e92fa3ec6a87b7b33ce92c12ff5a63b42ae6b82b16f0.ctv
年代新聞,http://122.117.71.103:8659/http/61.222.53.250:8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
年代新聞,http://122.117.71.103:8659/年代新闻.m3u8
年代新聞,http://122.117.71.103:8659/http/61.222.53.250%3A8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8538/http/61.219.99.20%3A8081/hls/67/809/ch27.m3u8
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
年代新聞,http://robyang.serv00.net/ublive.php?id=2719
年代新聞-備,http://robyang.serv00.net/ublive.php?id=1099
年代新聞HD,https://stream1.freetv.fun/dd9e185637bacd1fff5f9967a39843126110775980676e24a609b2709723d44e.ctv
年代新聞臺,http://61.221.81.93:8578/http/192.168.1.10:8088/hls/67/809/ch27.m3u8
年代新聞頻道,http://122.117.71.103:8659/%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB.m3u8
東森亞洲新聞,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8
東森新聞,http://61.221.81.93:8579/http/192.168.1.10:8088/hls/63/805/ch10.m3u8
東森新聞,http://122.117.71.103:8660/东森新闻.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森新聞,http://108.181.20.197/livehttpplay?channel_id=20082
東森新聞(VPN),http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
東森新聞4,http://robyang.serv00.net/ublive.php?id=2766
東森新聞HD,http://122.117.71.103:8660/http/61.222.53.250:8081/hls/63/805/ch10.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森新聞HD,http://122.117.71.103:8660/http/61.222.53.250%3A8081/hls/63/805/ch10.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20%3A8081/hls/63/805/ch10.m3u8
東森新聞HD,https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.m3u8
東森新聞HD[geo-blocked],https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
東森新聞臺,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.m3u8
東森新聞臺,https://stream1.freetv.fun/65385bee23ba56eb8df93671087d9311376d8712d9223aa2cca62bc07242e03e.ctv
東森新聞頻道,http://122.117.71.103:8660/%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB.m3u8
東森美洲新聞,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
東森財經,http://61.221.81.93:8590/http/192.168.1.10:8088/hls/63/805/ch11.m3u8
東森財經,http://122.117.71.103:8684/东森财经.m3u8
東森財經,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經HD,http://122.117.71.103:8684/http/61.222.53.250:8081/hls/63/805/ch11.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森財經HD,http://122.117.71.103:8684/http/61.222.53.250%3A8081/hls/63/805/ch11.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20%3A8081/hls/63/805/ch11.m3u8
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經頻道,http://122.117.71.103:8684/%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F.m3u8
民視 新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://61.221.81.93:8583/http/192.168.1.10:8088/hls/73/815/ch51.m3u8
民視新聞,http://122.117.71.103:8682/http/61.222.53.250:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://122.117.71.103:8682/民视新闻.m3u8
民視新聞,http://122.117.71.103:8682/http/61.222.53.250%3A8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20%3A8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://108.181.20.197/livehttpplay?channel_id=20097
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民視新聞 HD,https://stream1.freetv.fun/53ca0a5de7a07569cee0fb25ff84d53241cdef34fb8ebb2d90ba4151881afb36.ctv
民視新聞 HD,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
民視新聞HD,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8
民視新聞HD,https://stream1.freetv.fun/ce526fe6e3a9a3f4fd76b9596f3633ed33099480504b141443135ec563b8bc4e.ctv
民視新聞HD,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8
民視新聞臺,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞頻道,http://122.117.71.103:8682/%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB.m3u8
第1商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
臺視新聞,http://222.128.55.152:9080/live/ts.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
臺視新聞,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
臺視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
臺視新聞FHD,https://stream1.freetv.fun/952de5f6c6b137213851db573554b0a143a058f3843c42fc3bb31795d46094ec.m3u8
臺視新聞FHD,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8
臺視新聞FHD,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
臺視新聞臺,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
臺視新聞臺,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
臺視新聞臺,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8
臺視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
臺視財經,http://robyang.serv00.net/ublive.php?id=300
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
華視新聞,http://108.181.20.197/livehttpplay?channel_id=20086
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
鏡電視新聞臺,http://122.117.71.103:8697/http/61.222.53.250%3A8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://211.23.114.106:8545/http/61.219.99.20%3A8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://220.134.196.147:8561/http/61.219.99.20%3A8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://220.134.196.147:8561/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://122.117.71.103:8697/http/61.222.53.250:8092/upload/114/MNEWS_TS-1111_1.m3u8
閩鏡新聞,http://122.117.71.103:8697/闽镜新闻.m3u8
閩鏡新聞頻道,http://122.117.71.103:8697/%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡商業,http://122.117.71.103:8665/http/61.222.53.250:8081/hls/74/816/ch56.m3u8
非凡商業,http://122.117.71.103:8665/非凡商业.m3u8
非凡商業,http://122.117.71.103:8665/http/61.222.53.250%3A8081/hls/74/816/ch56.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20%3A8081/hls/74/816/ch56.m3u8
非凡商業頻道,http://122.117.71.103:8665/%E9%9D%9E%E5%87%A1%E5%95%86%E4%B8%9A.m3u8
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,http://122.117.71.103:8664/http/61.222.53.250:8081/hls/75/817/ch57.m3u8
非凡新聞,http://122.117.71.103:8664/非凡新闻.m3u8
非凡新聞,http://122.117.71.103:8664/http/61.222.53.250%3A8081/hls/75/817/ch57.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20:8081/hls/75/817/ch57.m3u8
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20%3A8081/hls/75/817/ch57.m3u8
非凡新聞HD,https://stream1.freetv.fun/4ff71ea33ebd4af9767ebcbac05330b089b8ccd4a9ccb12a0a0bde31b6dc19b5.ctv
非凡新聞頻道,http://122.117.71.103:8664/%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB.m3u8
非凡新聞（備）,http://robyang.serv00.net/ublive.php?id=3236
體育,#genre#
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187%3A8078/hls/25/80/esport.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187%3A8078/hls/25/80/esport.m3u8
DAZN 1  HD,http://122.117.71.103:8695/http/61.222.53.250:8078/hls/25/80/esport.m3u8
DAZN 1(TW),https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8
DAZN 1(TW),https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8
DAZN 1(TW),https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187%3A8078/hls/26/80/esport2.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187%3A8078/hls/26/80/esport2.m3u8
DAZN 2  HD,http://122.117.71.103:8696/http/61.222.53.250:8078/hls/26/80/esport2.m3u8
DAZN-壹頻道,http://122.117.71.103:8695/DAZN-壹.m3u8
DAZN-壹頻道,http://122.117.71.103:8695/DAZN-%E5%A3%B9.m3u8
Eleven Sport 1,http://robyang.serv00.net/ublive.php?id=3224
Eleven Sport 2,http://robyang.serv00.net/ublive.php?id=301
ELEVEN SPORTS 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVEN SPORTS 1 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVEN SPORTS 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVEN SPORTS 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVEN SPORTS 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTS一,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVENSPORTS二,http://108.181.20.197/livehttpplay?channel_id=10105
ELTA體育1,http://robyang.serv00.net/ublive.php?id=2729
ELTA體育3(備用),https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.m3u8
ELTA體育4(備用),https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8
ELTA體育4(備用),https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8
ELTA體育一,http://108.181.20.197/livehttpplay?channel_id=20043
ELTA體育二,http://108.181.20.197/livehttpplay?channel_id=20107
sky sports main event,http://robyang.serv00.net/ublive.php?id=2787
TRACE SPORT STARS,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
Trace Sport Stars,http://211.23.114.106:8505/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
Trace Sport Stars,http://122.117.71.103:8626/http/61.222.53.250:8092/upload/212/TraceS_TS-1111_1.m3u8
TRACE SPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRACE SPORTS INTER HD,http://95.67.12.82:9067
TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
ช่อง SKY SPORTS MAIN EVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
博斯無限,http://robyang.serv00.net/ublive.php?id=2797
博斯無限,http://robyang.serv00.net/ublive.php?id=381
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13
博斯無限2,http://robyang.serv00.net/ublive.php?id=2798
博斯無限2,http://robyang.serv00.net/ublive.php?id=426
博斯網球,http://robyang.serv00.net/ublive.php?id=498
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09
博斯運動,http://108.181.20.197/livehttpplay?channel_id=10131
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動1,http://robyang.serv00.net/ublive.php?id=379
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
博斯運動2,http://robyang.serv00.net/ublive.php?id=380
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187%3A8068/hls/15/80/cstv15.m3u8
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20%3A8068/hls/15/80/cstv15.m3u8
博斯運動一,http://122.117.71.103:8693/http/61.222.53.250:8068/hls/15/80/cstv15.m3u8
博斯運動二,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8858/live1081.m3u8
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05
博斯高球1,http://robyang.serv00.net/ublive.php?id=377
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06
博斯高球2,http://robyang.serv00.net/ublive.php?id=378
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04
博斯魅力,http://robyang.serv00.net/ublive.php?id=175
愛爾達體育1臺,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8854/live1077.m3u8
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
緯來體育,https://stream1.freetv.fun/70e72b12687f2e217c691f117268eba4335bf281933d621d2497ec79c01a6c98.ctv
緯來體育,http://108.181.20.197/livehttpplay?channel_id=20120
緯來體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
緯來體育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187%3A8081/hls/67/809/ch28.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187%3A8081/hls/67/809/ch28.m3u8
緯來體育HD,http://122.117.71.103:8692/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
綜合台1,#genre#
momo 綜合臺,http://122.117.71.103:8694/http/61.222.53.250%3A8081/hls/76/818/momo_max.m3u8
momo 綜合臺,http://122.117.71.103:8694/http/61.222.53.250:8081/hls/76/818/momo_max.m3u8
MoMo綜合臺,http://61.221.81.93:8565/http/192.168.1.10:8088/hls/76/818/momo_max.m3u8
momo綜合臺,http://211.23.114.106:8511/http/59.120.8.187%3A8081/hls/76/818/momo_max.m3u8
momo綜合臺,http://220.134.196.147:8575/http/59.120.8.187%3A8081/hls/76/818/momo_max.m3u8
