新聞台,#genre#
中視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=false
中視新聞臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/bkrbn0pf/index.m3u8
中視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv074
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://jnzq.ohoyee.com:9080/live/hy.m3u8
寰宇新聞,https://m.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞,http://live1.robyang.ggff.net:50009/li-litv-longturn14/index.m3u8
寰宇新聞,http://live1.robyang.ggff.net:50009/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/mxrsjhxp/index.m3u8
寰宇新聞2,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/84zr1797/index.m3u8
寰宇新聞灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv156/index.m3u8
寰宇新聞灣臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn14
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞臺,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4•线路11
寰宇新聞臺,http://live.iill.top/youtube/@globalnewstw/live
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv156
寰宇新聞臺灣臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
寰宇財經,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv158/index.m3u8
寰宇財經,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/0q5fr8rh/index.m3u8
寰宇財經,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
寰宇財經臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
年代新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/67f088a8/index.m3u8
東森新聞,https://m.youtube.com/watch?v=QNAETEbZbH0
東森新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv152/index.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv152
東森新聞臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/94zf0c2v/index.m3u8
東森財經,https://m.youtube.com/watch?v=1I2iq41Akmo
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森財經新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv153/index.m3u8
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經新聞臺,http://108.181.20.197/livehttpplay?channel_id=20078
東森財經新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv153
東森財經新聞高清bak,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/1cj0fxmv/index.m3u8
民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民視新聞,http://live1.robyang.ggff.net:50009/li-litv-ftv13/index.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民視新聞,http://live1.robyang.ggff.net:50009/li-litv-ftv13/index.m3u8?proxy=true
民視新聞,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv13
第1商業臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv104/index.m3u8?proxy=true
第1商業臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv104/index.m3u8
第1商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv104
第1商業臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
第1商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
臺視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://222.128.55.152:9080/live/ts.m3u8
臺視新聞,http://jnzq.ohoyee.com:9080/live/ts.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv051/index.m3u8?proxy=true
臺視新聞,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv051/index.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
臺視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
臺視新聞,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
臺視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv051
臺視新聞臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/rmntpxs1/index.m3u8
臺視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
臺視財經臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv056/index.m3u8
臺視財經臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv056/index.m3u8?proxy=true
臺視財經臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv056
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv052
華視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
鏡電視新聞臺,http://220.134.196.147:8561/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡電視新聞臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv075
非凡商業,http://live1.robyang.ggff.net:50009/4gtv-4gtv048/index.m3u8?proxy=true
非凡商業,http://live1.robyang.ggff.net:50009/4gtv-4gtv048/index.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡商業,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/1b1653b5/index.m3u8
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv048
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://live1.robyang.ggff.net:50009/4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞,http://live1.robyang.ggff.net:50009/4gtv-4gtv010/index.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
非凡新聞,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/569f8eea/index.m3u8
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20:8081/hls/75/817/ch57.m3u8
體育,#genre#

DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=172fcc6d-73c3-48c9-86a8-04885a2af742
DAZN Darts x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b67f0424ade50008a3be17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a562-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8196e267-fdcf-4f05-bb8e-8f1ec0e504ea
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a564-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df37b22-f6f1-45dd-9620-5945bfeea73a
DAZN Heldinnen x Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64afe50c5dc16600087f3227/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d3ca5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be0114-52dc-4eed-b6e7-c907f1b51e64
ELEVEN1體育,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN2體育,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVEN體育,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/svs9236c/index.m3u8
ELEVEN體育2,http://108.181.20.197/livehttpplay?channel_id=20107
ELEVEN體育2,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/d41d8cd9/index.m3u8
ELTA體育HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fadh3ct5/xx8jfqc9/index.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn10
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn13
博斯無限2,http://108.181.20.197/livehttpplay?channel_id=20311
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13
博斯無限I,http://live1.robyang.ggff.net:50009/litv-longturn10/index.m3u8
博斯無限I,http://live1.robyang.ggff.net:50009/litv-longturn10/index.m3u8?proxy=true
博斯無限II,http://live1.robyang.ggff.net:50009/litv-longturn13/index.m3u8
博斯無限II,http://live1.robyang.ggff.net:50009/litv-longturn13/index.m3u8?proxy=true
博斯網球,http://live1.robyang.ggff.net:50009/litv-longturn09/index.m3u8
博斯網球,http://live1.robyang.ggff.net:50009/litv-longturn09/index.m3u8?proxy=true
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn09
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09
博斯網球高清,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/xvtbpnqp/index.m3u8
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn07
博斯運動1,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/sq7kwzwq/index.m3u8
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn08
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
博斯運動I,http://live1.robyang.ggff.net:50009/litv-longturn07/index.m3u8
博斯運動I,http://live1.robyang.ggff.net:50009/litv-longturn07/index.m3u8?proxy=true
博斯運動II,http://live1.robyang.ggff.net:50009/litv-longturn08/index.m3u8
博斯運動II,http://live1.robyang.ggff.net:50009/litv-longturn08/index.m3u8?proxy=true
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn05
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn06
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06
博斯高球I,http://live1.robyang.ggff.net:50009/litv-longturn05/index.m3u8
博斯高球I,http://live1.robyang.ggff.net:50009/litv-longturn05/index.m3u8?proxy=true
博斯高球II,http://live1.robyang.ggff.net:50009/litv-longturn06/index.m3u8
博斯高球II,http://live1.robyang.ggff.net:50009/litv-longturn06/index.m3u8?proxy=true
博斯高球Ⅱ高清,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/p41p0chp/index.m3u8
博斯高球一個,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/13k597n4/index.m3u8
博斯魅力,http://live1.robyang.ggff.net:50009/litv-longturn04/index.m3u8
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn04
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04
博斯魅力,http://live1.robyang.ggff.net:50009/litv-longturn04/index.m3u8?proxy=true
愛爾達體育1,http://108.181.20.197/livehttpplay?channel_id=20129
愛爾達體育1,http://198.16.100.186:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
愛爾達體育1臺 345,http://m.345iptv.com/?act=play&token=e963b41721c7119719ec1b1c72e13757&tid=gt&id=79
愛爾達體育2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
愛爾達體育2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
愛爾達體育2臺 345,http://m.345iptv.com/?act=play&token=6f6551349ba8db18c4c9e4e64622e094&tid=gt&id=80
愛爾達體育3臺 345,http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=81
愛爾達體育4臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/w7tx0758/index.m3u8
愛爾達體育4臺 345,http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=82
時尚運動X,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv014
時尚運動X,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv014/index.m3u8
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014
智林體育,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv101/index.m3u8?proxy=true
智林體育,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
智林體育,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv101/index.m3u8
智林體育臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv101
緯來體育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
緯來體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
緯來體育,http://108.181.20.197/livehttpplay?channel_id=20120
緯來體育,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/spvjqjn9/index.m3u8
緯來體育,http://fm1077.serv00.net/Smart.php?id=videolandsport
緯來體育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
緯來體育,http://live.catvod.com/smart.php?id=videolandsport$IPV4•线路14
緯來體育HD,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育HD,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
華視教育體育文化臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/185781a1/index.m3u8
綜合台1,#genre#
GTV八大綜合臺HD,http://61.221.215.25:8800/hls/56/index.m3u8
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
momo綜合臺,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
momo綜合臺,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MUCH TV,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
MUCH TV,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
Smart 知識臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19
Smart知識臺,http://live1.robyang.ggff.net:50009/li-litv-longturn19/index.m3u8?proxy=true
Smart知識臺,http://live1.robyang.ggff.net:50009/li-litv-longturn19/index.m3u8
Smart知識臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
Smart知識臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
TLC'綜合高碼,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv073/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8?$台湾中华电信1
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-N HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/1b82cf55/index.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS歡樂,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS歡樂HD,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂HD,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
TVBS歡樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv068
TVBS歡樂臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv068/index.m3u8
TVBS歡樂臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv068
TVBS歡樂臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv068/index.m3u8?proxy=true
tvbs歡樂高碼,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
