新聞台,#genre#
寰宇新聞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新聞,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞臺,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8&replay=1&days=7
寰宇新聞臺,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8&replay=1&days=7
寰宇新聞臺,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$IPV4•线路11
寰宇新聞臺,http://live.iill.top/youtube/@globalnewstw/live
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
東森新聞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70
東森新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,https://s2.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8
東森新聞,https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8
民視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://live4play.uk/livehttpplay?channel_id=20097
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民視新聞,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan
臺視新聞,http://222.128.55.152:9080/live/ts.m3u8
臺視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
臺視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
臺視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://jnzq.ohoyee.com:9080/live/ts.m3u8
臺視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
臺視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
臺視新聞,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
體育,#genre#
ELEVEN體育2,http://108.181.20.197/livehttpplay?channel_id=20107
緯來體育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
緯來體育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
緯來體育,https://s1.tvm4a1.cfd/aktv2/CH-0/AKTV.m3u8
緯來體育,http://108.181.20.197/livehttpplay?channel_id=20120
緯來體育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
緯來體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
緯來體育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
緯來體育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育,http://live.catvod.com/smart.php?id=videolandsport$IPV4•线路14
緯來體育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e640d0a1bf70
綜合台1,#genre#
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS歡樂,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS歡樂,http://live4play.uk/livehttpplay?channel_id=20105
三立綜合,http://live4play.uk/livehttpplay?channel_id=12038
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
八大綜合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=e640d0a1bf70
東森綜合,http://108.181.20.197/livehttpplay?channel_id=20104
東森綜合,http://live4play.uk/livehttpplay?channel_id=20104
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xcr6k3&tk=h6JwS3rCfB5E
東森綜合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=imRxtA&tk=GvkJIVBSu1tY$IPV4•线路1
東森綜合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
東森綜合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe
東森超視,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0380d5&tk=922ba46651d3
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vbHBpf&tk=h6JwS3rCfB5E
東森超視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331&replay=1&days=7
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
東森超視,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
東森超視,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7BfS1t&tk=GvkJIVBSu1tY$IPV4•线路1
緯來育樂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3
綜合台2,#genre#
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
三立臺灣,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立臺灣,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
三立都會,http://live4play.uk/livehttpplay?channel_id=20100
中天亞洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亞洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3884&tk=e640d0a1bf70
中天亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亞洲臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
中天亞洲臺,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亞洲臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uFF63K&tk=h6JwS3rCfB5E
中天亞洲臺,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn$IPV4•线路17
中天娛樂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70
八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
愛爾達娛樂臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qB3Zi&tk=h6JwS3rCfB5E
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
電影,#genre#
amc 電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
amc 電影臺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e3588&tk=922ba46651d3
amc 電影臺,http://104.244.79.187:5050/litv/4gtv-4gtv017
AMC電影,http://live4play.uk/livehttpplay?channel_id=12036
amc電影臺,http://aktv-stream.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
東森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片,https://s1.tvm4a1.cfd/aktv2/CH-2/AKTV.m3u8
東森洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1822&tk=922ba46651d3
東森洋片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WaDXR4&tk=uKIO4pLZKIiU
東森電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1959d2&tk=922ba46651d3
東森電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
東森電影,https://s1.tvm4a1.cfd/aktv2/CH-1/AKTV.m3u8
東森電影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路5
東森電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k0hFSn&tk=uKIO4pLZKIiU
東森電影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
東森電影,http://bx.757888.xyz/api.php?id=dsdy
東森電影,http://fm1077.serv00.net/Smart.php?id=ettvmovie
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
緯來電影,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4•线路3
緯來電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hFkMOY&tk=uKIO4pLZKIiU
緯來電影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
緯來電影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
緯來電影,http://live.catvod.com/smart.php?id=videolandmovie$IPV4•线路5
靖天電影,http://live4play.uk/livehttpplay?channel_id=12037
靖天電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5899&tk=e640d0a1bf70
靖天電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
龍祥電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e33292&tk=922ba46651d3
龍祥電影,http://108.181.20.197/livehttpplay?channel_id=20114
龍華電影,http://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龍華電影,http://bx.757888.xyz/api.php?id=lhdy
龍華電影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍華電影臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bxHYQO&tk=uKIO4pLZKIiU
戲劇,#genre#
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戲劇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
東森戲劇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70
東森戲劇,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
靖天戲劇,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
龍華戲劇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龍華日韓臺,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓臺,http://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓臺,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
龍華日韓臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ItM0Ms&tk=uKIO4pLZKIiU
龍華日韓臺,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
四台,#genre#
中視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=167e41&tk=922ba46651d3
中視,http://108.181.20.197/livehttpplay?channel_id=20088
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4•线路24
民視,http://live4play.uk/livehttpplay?channel_id=20074
民視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民視,https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83530a&tk=922ba46651d3
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4•线路22
兒童,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
CN卡通,http://live4play.uk/livehttpplay?channel_id=20048
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
音樂旅遊生活,#genre#
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
探索,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery Science,http://zyamka.akadatel.com/iptv/ZPXPMR8ASF6NPN/9326/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8?txiptv&playlive
動物星球,http://live4play.uk/livehttpplay?channel_id=20106
動物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
