
新聞台,#genre#
TVBS新聞臺,rtmp://twcdn.top/sat/tv552$LR•IPV4•7『線路7』
TVBS新聞臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=38&pathid=1$LR•IPV4
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86$LR•IPV4
cNN新聞高碼,http://61.216.11.93:49981/stream/channelid/881277234.m3u8$LR•IPV4
tvbs新聞頻道,http://122.117.71.103:8662/tvbs新闻.m3u8$LR•IPV4
三立 iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU$LR•IPV4•2『線路1』
三立 iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229$LR•IPV4•2『線路2』
三立新聞HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1016.m3u8$LR•IPV4•2『線路1』
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8$LR•IPV4•2『線路2』
三立新聞臺,https://www.youtube.com/watch?v=MV9mI0GChwo$LR•IPV4•2『線路1』
三立新聞臺,http://125.227.210.55:8162/VideoInput/play.ts$LR•IPV4•2『線路2』
三立新聞臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=26&pathid=0$LR•IPV4
三立新聞頻道,http://122.117.71.103:8683/三立新闻.m3u8$LR•IPV4
中天CTI+,https://www.youtube.com/watch?v=DM_PEM8GrIg$LR•IPV4
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009$LR•IPV4•4『線路1』
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009$LR•IPV4•4『線路2』
中天新聞,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1675.m3u8$LR•IPV4•4『線路3』
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8$LR•IPV4•4『線路4』
中天新聞 HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165075&pathid=0$LR•IPV4
中天新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30$LR•IPV4•3『線路1』
中天新聞臺,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0$LR•IPV4•3『線路2』
中天新聞臺,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4•3『線路3』
中天新聞臺_線路4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=2$LR•IPV4
中天新聞臺_線路5,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=3$LR•IPV4
中天新聞臺_線路線路1-YH,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=42&pathid=0$LR•IPV4
中天新聞頻道,http://122.117.71.103:8661/中天新闻.m3u8$LR•IPV4
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074$LR•IPV4•2『線路1』
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074$LR•IPV4•2『線路2』
中視新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33$LR•IPV4•2『線路1』
中視新聞臺,https://www.youtube.com/watch?v=TCnaIE_SAtM$LR•IPV4•2『線路2』
中視新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165083&pathid=0$LR•IPV4
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8$LR•IPV4
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv10$LR•IPV4•2『線路1』
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv10$LR•IPV4•2『線路2』
半島國際新聞臺,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85$LR•IPV4
壹新聞,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1676.m3u8$LR•IPV4•2『線路1』
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8$LR•IPV4•2『線路2』
壹電視新聞臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=34&pathid=1$LR•IPV4
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14$LR•IPV4•4『線路1』
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14$LR•IPV4•4『線路2』
寰宇新聞,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1222.m3u8$LR•IPV4•4『線路3』
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8$LR•IPV4•4『線路4』
寰宇新聞2臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=84&pathid=1$LR•IPV4
寰宇新聞2臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=84&pathid=0$LR•IPV4
寰宇新聞臺,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36$LR•IPV4•2『線路1』
寰宇新聞臺,https://www.youtube.com/watch?v=6IquAgfvYmc$LR•IPV4•2『線路2』
寰宇新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165111&pathid=0$LR•IPV4•2『線路1』
寰宇新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=85&pathid=0$LR•IPV4•2『線路2』
寰宇新聞臺_線路TVATW-US,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=85&pathid=1$LR•IPV4
寰宇新聞臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156$LR•IPV4•3『線路1』
寰宇新聞臺灣臺,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280$LR•IPV4•3『線路2』
寰宇新聞臺灣臺,https://www.youtube.com/watch?v=w87VGpgd90U$LR•IPV4•3『線路3』
寰宇財經_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165110&pathid=0$LR•IPV4
寰宇財經臺,https://www.4gtv.tv/channel/4gtv-4gtv158?set=1&ch=281$LR•IPV4
年代新聞,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1192.m3u8$LR•IPV4•2『線路1』
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8$LR•IPV4•2『線路2』
年代新聞_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165121&pathid=1$LR•IPV4
年代新聞_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165121&pathid=0$LR•IPV4
年代新聞臺,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=ME7E9182640991826409&ct=19234&tsum=4bc66c7c1f629232c2c2ce6aa7d024a5$LR•IPV4
年代新聞臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=7&pathid=0$LR•IPV4
年代新聞頻道,http://122.117.71.103:8659/年代新闻.m3u8$LR•IPV4
東森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$LR•IPV4
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152$LR•IPV4•2『線路1』
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152$LR•IPV4•2『線路2』
東森新聞 ETTV News_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165103&pathid=0$LR•IPV4
東森新聞HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1014.m3u8$LR•IPV4•2『線路1』
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8$LR•IPV4•2『線路2』
東森新聞美洲臺,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L$LR•IPV4•2『線路1』
東森新聞美洲臺,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4•2『線路2』
東森新聞臺,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4•4『線路1』
東森新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292$LR•IPV4•4『線路2』
東森新聞臺,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11$LR•IPV4•4『線路3』
東森新聞臺,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c$LR•IPV4•4『線路4』
東森新聞臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=33&pathid=1$LR•IPV4
東森新聞頻道,http://122.117.71.103:8660/东森新闻.m3u8$LR•IPV4
東森財經HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1017.m3u8$LR•IPV4•2『線路1』
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8$LR•IPV4•2『線路2』
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153$LR•IPV4•2『線路1』
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153$LR•IPV4•2『線路2』
東森財經新聞 ETTV Business_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165109&pathid=0$LR•IPV4
東森財經新聞臺,https://www.youtube.com/watch?v=AEBeWMM1atA$LR•IPV4•8『線路1』
東森財經新聞臺,https://www.youtube.com/watch?v=1I2iq41Akmo$LR•IPV4•8『線路2』
東森財經新聞臺,rtmp://twcdn.top/sat/tv571$LR•IPV4•8『線路3』
東森財經新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293$LR•IPV4•8『線路4』
東森財經新聞臺,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54$LR•IPV4•8『線路5』
東森財經新聞臺,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$LR•IPV4•8『線路6』
東森財經新聞臺,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b$LR•IPV4•8『線路7』
東森財經新聞臺,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54$LR•IPV4•8『線路8』
東森財經新聞臺_線路線路1(僅支持電腦),https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=27&pathid=0$LR•IPV4
東森財經頻道,http://122.117.71.103:8684/东森财经.m3u8$LR•IPV4
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13$LR•IPV4•4『線路1』
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13$LR•IPV4•4『線路2』
民視新聞,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1204.m3u8$LR•IPV4•4『線路3』
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8$LR•IPV4•4『線路4』
民視新聞臺,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31$LR•IPV4•6『線路1』
民視新聞臺,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4•6『線路2』
民視新聞臺,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4•6『線路3』
民視新聞臺,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4•6『線路4』
民視新聞臺,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4•6『線路5』
民視新聞臺,https://www.youtube.com/watch?v=ylYJSBUgaMA$LR•IPV4•6『線路6』
民視新聞臺 FTV News_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165085&pathid=0$LR•IPV4
民視新聞臺_線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=5&pathid=0$LR•IPV4
民視新聞臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=5&pathid=2$LR•IPV4
民視新聞頻道,http://122.117.71.103:8682/民视新闻.m3u8$LR•IPV4
第1商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104$LR•IPV4
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv03$LR•IPV4•2『線路1』
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv03$LR•IPV4•2『線路2』
臺視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051$LR•IPV4•2『線路1』
臺視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051$LR•IPV4•2『線路2』
臺視新聞臺,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4•7『線路1』
臺視新聞臺,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4•7『線路2』
臺視新聞臺,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4•7『線路3』
臺視新聞臺,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4•7『線路4』
臺視新聞臺,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4•7『線路5』
臺視新聞臺,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4•7『線路6』
臺視新聞臺,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c$LR•IPV4•7『線路7』
臺視新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165080&pathid=0$LR•IPV4
臺視財經,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056$LR•IPV4
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052$LR•IPV4•2『線路1』
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052$LR•IPV4•2『線路2』
華視新聞臺,https://www.youtube.com/watch?v=wM0g8EoUZ_E$LR•IPV4•2『線路1』
華視新聞臺,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34$LR•IPV4•2『線路2』
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075$LR•IPV4•4『線路1』
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o$LR•IPV4•4『線路2』
鏡新聞,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268$LR•IPV4•4『線路3』
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075$LR•IPV4•4『線路4』
鏡電視新聞臺,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8$LR•IPV4•2『線路1』
鏡電視新聞臺,http://220.134.196.147:8561/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8$LR•IPV4•2『線路2』
閩鏡新聞頻道,http://122.117.71.103:8697/闽镜新闻.m3u8$LR•IPV4
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048$LR•IPV4•2『線路1』
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048$LR•IPV4•2『線路2』
非凡商業HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1012.m3u8$LR•IPV4•2『線路1』
非凡商業HD,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8$LR•IPV4•2『線路2』
非凡商業頻道,http://122.117.71.103:8665/非凡商业.m3u8$LR•IPV4
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010$LR•IPV4•2『線路1』
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010$LR•IPV4•2『線路2』
非凡新聞HD,http://mushui.serv00.net/mqlive.php?ip=211.23.114.106&url=http://211.23.114.106:5003/live1013.m3u8$LR•IPV4•2『線路1』
非凡新聞HD,http://220.134.196.147:8571/http/61.219.99.20:8081/hls/75/817/ch57.m3u8$LR•IPV4•2『線路2』
非凡新聞臺,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378$LR•IPV4•7『線路1』
非凡新聞臺,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&ct=19234&tsum=ec8caeb654e3121f9bb3ed39b1759999$LR•IPV4•7『線路2』
非凡新聞臺,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d$LR•IPV4•7『線路3』
非凡新聞臺,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997$LR•IPV4•7『線路4』
非凡新聞臺,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378$LR•IPV4•7『線路5』
非凡新聞臺,rtmp://f13h.mine.nu/sat/tv581$LR•IPV4•7『線路6』
非凡新聞臺,rtmp://f13h.mine.nu/sat/tv581$LR•IPV4•7『線路7』
非凡新聞臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165113&pathid=0$LR•IPV4
非凡新聞臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=6&pathid=0$LR•IPV4
非凡新聞頻道,http://122.117.71.103:8664/非凡新闻.m3u8$LR•IPV4

體育,#genre#
DAZN 1,rtmp://f13h.mine.nu/sat/tv731$LR•IPV4•4『線路1』
DAZN 1,rtmp://220.130.201.73/sat/tv731$LR•IPV4•4『線路2』
DAZN 1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8$LR•IPV4•4『線路3』
DAZN 1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8$LR•IPV4•4『線路4』
DAZN 2,rtmp://f13h.mine.nu/sat/tv741$LR•IPV4•5『線路1』
DAZN 2,rtmp://220.130.201.73/sat/tv741$LR•IPV4•5『線路2』
DAZN 2,rtmp://twcdn.top/sat/tv741$LR•IPV4•5『線路3』
DAZN 2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8$LR•IPV4•5『線路4』
DAZN 2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8$LR•IPV4•5『線路5』
DAZN 3,rtmp://f13h.mine.nu/sat/tv751$LR•IPV4
DAZN-壹頻道,http://122.117.71.103:8695/DAZN-壹.m3u8$LR•IPV4
DAZN1 345,https://m.345iptv.com/?act=play&token=63c647a364a9bf655371cbeb0d089c9f&tid=ty&id=24$LR•IPV4
DAZN2 345,https://m.345iptv.com/?act=play&token=d8ae327b30dd484545b060c71f1043e3&tid=ty&id=25$LR•IPV4
ELTA1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn$LR•IPV4•2『線路1』
ELTA1,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html$LR•IPV4•2『線路2』
ELTA1 345,https://m.345iptv.com/?act=play&token=78f2a03667bbbfee33ed5344d6d2e61e&tid=ty&id=28$LR•IPV4
ELTA2,https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html$LR•IPV4
ELTA2 345,https://m.345iptv.com/?act=play&token=c00d92bbc0cbecfe95d845d7ff981759&tid=ty&id=29$LR•IPV4
ELTA2 smart,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn$LR•IPV4
ELTA3 345,https://m.345iptv.com/?act=play&token=ecc1c972746624679519087e7bb7a8b9&tid=ty&id=30$LR•IPV4
ELTA3 smart,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn$LR•IPV4
ELTA體育1臺,rtmp://9hv9.mine.nu/sat/md021$LR•IPV4•2『線路1』
ELTA體育1臺,rtmp://twcdn.top/sat/md011$LR•IPV4•2『線路2』
ELTA體育2臺,rtmp://9hv9.mine.nu/sat/md011$LR•IPV4
ETLA4,https://smart.pendy.dpdns.org/Smart.php?id=eltasport4_twn$LR•IPV4
Fox Sport 1,rtmp://twcdn.top/sat/tv731$LR•IPV4
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv053$LR•IPV4•2『線路1』
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv053$LR•IPV4•2『線路2』
Trace Sport Stars,http://211.23.114.106:8505/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8$LR•IPV4•2『線路1』
Trace Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8$LR•IPV4•2『線路2』
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10$LR•IPV4
博斯無限1臺,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51$LR•IPV4
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13$LR•IPV4
博斯無限_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165141&pathid=1$LR•IPV4
博斯無限_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165141&pathid=0$LR•IPV4
博斯網球 HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165140&pathid=0$LR•IPV4
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09$LR•IPV4
博斯網球檯,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52$LR•IPV4•3『線路1』
博斯網球檯,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0$LR•IPV4•3『線路2』
博斯網球檯,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb$LR•IPV4•3『線路3』
博斯運動 1_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=1$LR•IPV4
博斯運動 1_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=2$LR•IPV4
博斯運動 1_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=0$LR•IPV4
博斯運動 2_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165138&pathid=1$LR•IPV4
博斯運動 2_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165138&pathid=0$LR•IPV4
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07$LR•IPV4
博斯運動1 345,https://m.345iptv.com/?act=play&token=08652888e310469453d35dcee9d416ad&tid=ty&id=47$LR•IPV4
博斯運動1 smart,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn$LR•IPV4
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08$LR•IPV4
博斯運動一,http://211.23.114.106:8518/http/59.120.8.187:8068/hls/15/80/cstv15.m3u8$LR•IPV4•2『線路1』
博斯運動一,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8$LR•IPV4•2『線路2』
