


乘風2026 回放,#genre#
乘風2026 一公直拍機位（上）：徐夢潔直拍甜度超標,https://mgtv.ottiptv.cc/vod/24302667
乘風2026 一公觀演區機位（上）：搭子已就位！姐姐線上邀你沉浸式觀看,https://mgtv.ottiptv.cc/vod/24302445
乘風2026 預熱直播第1期：李靜大膽開麥發起犀利提問 葉一茜曾沛慈闞清子孫怡張月清唱《遺憾》,https://mgtv.ottiptv.cc/vod/24304387
乘風2026 第2期（下）：李心潔團實力全開麥 李小冉王濛唐藝昕盡顯反差萌,https://mgtv.ottiptv.cc/vod/24304209
乘風2026 一公直拍機位（下）：張月直拍互動舞蹈夢迴了,https://mgtv.ottiptv.cc/vod/24304451
乘風2026 一公直拍機位（下）：曾沛慈陪你觀演不孤單,https://mgtv.ottiptv.cc/vod/24304423
乘風2026 一公直拍機位（下）：徐夢潔共情淚灑現場,https://mgtv.ottiptv.cc/vod/24304437
乘風2026 一公觀演區機位（下）：姐姐陪看來襲 全員現場互動《大藝術家》,https://mgtv.ottiptv.cc/vod/24304243
乘風2026 乘風時光機第1期：曾沛慈徐夢潔回看20歲舊照尖叫連連看 唐藝昕被陶昕然“拆臺”表情管理當場下班,https://mgtv.ottiptv.cc/vod/24314339
乘風2026 第3期（上）：王濛曾沛慈組隊雙向奔赴 孫怡莊法爆笑反向拉票,https://mgtv.ottiptv.cc/vod/24318910
乘風2026 第3期（下）：二公小考李小冉進步大 莊法團逆襲奪第一,https://mgtv.ottiptv.cc/vod/24321662
乘風2026 加更版第1期：姐姐們合宿生活開啟 李小冉王濛訓練互懟歡樂多,https://mgtv.ottiptv.cc/vod/24322442
乘風2026 娜就聊姐姐第1期：李小冉王濛全程互懟笑趴謝娜 李小冉王濛輕鬆拿捏《心願便利貼》本貼,https://mgtv.ottiptv.cc/vod/24328963
乘風2026 乘風時光機第2期：姐姐全員模仿“寶鵑嗓”陶昕然直呼求放過 烏蘭圖雅者來女摸“恐怖箱”全程淡定臉,https://mgtv.ottiptv.cc/vod/24328964
乘風2026 預熱直播第2期：福利拉滿！姐姐們花式分享家鄉美食,https://mgtv.ottiptv.cc/vod/24334677
乘風2026 第4期（上）：李心潔安崎高手過招 唐藝昕陳凱琳甜酷炸場,https://mgtv.ottiptv.cc/vod/24334421
乘風2026 二公直拍機位（上）：《BonBon Girls》給曾沛慈看激動了,https://mgtv.ottiptv.cc/vod/24334743
乘風2026 二公直拍機位（上）：陳瑤觀演動容超萌捂嘴,https://mgtv.ottiptv.cc/vod/24334899
乘風2026 二公直拍機位（上）：張月入戲跟唱故事感拉滿,https://mgtv.ottiptv.cc/vod/24334960
乘風2026 二公觀演區機位（上）：親親組各跳各的線上回應 唐藝昕現場call back,https://mgtv.ottiptv.cc/vod/24334632
乘風2026 預熱直播第3期：蕭薔化身人生導師 葉一茜何宣林現場清唱《最長的電影》,https://mgtv.ottiptv.cc/vod/24335864
乘風2026 第4期（下）：王濛團唱響熱血《篇章》 李小冉團歌聲真摯動人,https://mgtv.ottiptv.cc/vod/24335735
乘風2026 二公直拍機位（下）：曾沛慈風格反轉新造型超帥氣,https://mgtv.ottiptv.cc/vod/24335958
乘風2026 二公直拍機位（下）：糖度超標！陳瑤甜美笑容太治癒,https://mgtv.ottiptv.cc/vod/24335960
乘風2026 二公直拍機位（下）：張月霸氣回應全力迎戰烏蘭圖雅團,https://mgtv.ottiptv.cc/vod/24335884
乘風2026 二公觀演區機位（下）：姐姐們沉浸式《達拉崩吧》 全員含淚聽完《我會等》,https://mgtv.ottiptv.cc/vod/24335736
乘風2026 加更版第2期：曾沛慈蹦跳撒嬌花式逗王濛 范瑋琪孫怡回憶十八歲生活,https://mgtv.ottiptv.cc/vod/24335963
乘風2026 娜就聊姐姐第2期：孫怡黃燦燦互評初舞臺一個敢說一個敢接 5G衝浪“辣評”謝娜初見面妝造,https://mgtv.ottiptv.cc/vod/24346520
乘風2026 第5期（上）：便利貼三人組重聚 孫怡搶歌大戰腦子轉得飛快,https://mgtv.ottiptv.cc/vod/24348507
乘風2026 第5期（下）：曾沛慈團小考拿第一 蕭薔團全員驚豔,https://mgtv.ottiptv.cc/vod/24349402
乘風2026 加更版第3期：姐姐們宿舍火鍋歡樂滿滿 王濛探班李小冉引爆笑,https://mgtv.ottiptv.cc/vod/24350195
乘風2026 乘風時光機第3期：曾沛慈孫怡拍照遊戲“實力搶鏡”超有戲 王濛直懟李小冉話嘮引爆笑,https://mgtv.ottiptv.cc/vod/24352566
乘風2026 娜就聊姐姐第3期：快樂超標！謝娜張月陳瑤互相安利好物 張月陳瑤繪製《乘風曲線圖》全程高能輸出,https://mgtv.ottiptv.cc/vod/24354531
乘風2026 節點企劃：師姐迴歸！全員復刻往季神級表情包爆笑不停 黃聖依當“搗蛋鬼”秒被管樂看穿,https://mgtv.ottiptv.cc/vod/24374004
乘風2026 娜就聊姐姐第4期：蕭薔“一字訣”精準拿捏謝娜安崎 安崎生日蕭薔謝娜打call甜度拉滿,https://mgtv.ottiptv.cc/vod/24377432
乘風2026 第6期（上）：師姐幫唱小考用盡巧思 蔡明伊能靜趙兆花式點評,https://mgtv.ottiptv.cc/vod/24380696
乘風2026 第6期（下）：音準對決賽爭奪“準”冠軍 李小冉唐藝昕頂峰相見,https://mgtv.ottiptv.cc/vod/24382365
乘風2026 加更版第4期：李心潔葉一茜侯宇陳凱琳宿舍餃子宴 姐姐們貼心派送李小冉江語晨生日驚喜,https://mgtv.ottiptv.cc/vod/24383149
乘風2026 乘風時光機第4期：李小冉王濛唱兒歌轉手絹花活百出 烏蘭圖雅推土機式吹蠟燭全場笑崩,https://mgtv.ottiptv.cc/vod/24387964
乘風2026 娜就聊姐姐第5期：者來女驚喜亮相“者來家族”啟動狂歡模式 謝娜花式互動烏蘭圖雅被逗出表情包,https://mgtv.ottiptv.cc/vod/24392743
乘風2026 預熱直播第4期：溫崢嶸代斯張藝上分享和蕭薔日常 李小冉唐藝昕淡淡陳瑤造型小巧思,https://mgtv.ottiptv.cc/vod/24396995
乘風2026 第7期（上）：六組團秀誠意滿滿 王濛團驚鴻五虎各有魅力,https://mgtv.ottiptv.cc/vod/24396666
乘風2026 三公直拍機位（上）：曾沛慈線上點贊《驚鴻一面》,https://mgtv.ottiptv.cc/vod/24397054
乘風2026 三公直拍機位（上）：張月沉浸聽《你曾是少年》超感動,https://mgtv.ottiptv.cc/vod/24397056
乘風2026 三公直拍機位（上）：陳瑤入戲跟唱故事感拉滿,https://mgtv.ottiptv.cc/vod/24397058
乘風2026 三公觀演區機位（上）：姐姐們邀你一起沉浸式《麥浪》 《你曾是少年》聽哭了,https://mgtv.ottiptv.cc/vod/24396698
乘風2026 預熱直播第5期：李小冉覆盤團秀舞臺 李心潔葉一茜談團秀奪冠喜悅,https://mgtv.ottiptv.cc/vod/24398223
乘風2026 第7期（中）：6位隊長為團而戰 曾沛慈張月唱爽了,https://mgtv.ottiptv.cc/vod/24398148
乘風2026 三公直拍機位（中）：曾沛慈《一樣的月光》slay全場,https://mgtv.ottiptv.cc/vod/24398269
乘風2026 三公直拍機位（中）：張月《野心家》唱嗨了,https://mgtv.ottiptv.cc/vod/24398270
乘風2026 三公直拍機位（中）：陳瑤《盛夏的果實》啦啦隊已就位,https://mgtv.ottiptv.cc/vod/24398272
乘風2026 三公觀演區機位（中）：發狠了！張月團這次要奪回一切 《盛夏的果實》發現了姐姐的別樣魅力,https://mgtv.ottiptv.cc/vod/24398147
乘風2026 預熱直播第6期：曾沛慈徐夢潔貼緊耳朵聽孟佳誇誇 王濛陳瑤分享“大師課”收穫,https://mgtv.ottiptv.cc/vod/24399044
乘風2026 第7期（下）：尚雯婕薩頂頂帶飛王濛陳瑤 曾沛慈團創造《寶蓮》神級舞臺,https://mgtv.ottiptv.cc/vod/24398939
乘風2026 三公直拍機位（下）：曾沛慈《寶蓮》又美又颯slay全場,https://mgtv.ottiptv.cc/vod/24399143
乘風2026 三公直拍機位（下）：張月《另一個天堂》聽完整個心都被融化了,https://mgtv.ottiptv.cc/vod/24399144
乘風2026 三公直拍機位（下）：陳瑤《緣分一道橋》一開口就震撼,https://mgtv.ottiptv.cc/vod/24399145
乘風2026 三公觀演區機位（下）：李小冉唐藝昕為尚雯婕薩頂頂花式打call 孫怡團可愛小道具為隊友加油,https://mgtv.ottiptv.cc/vod/24398944
乘風2026 加更版第5期：李心潔葉一茜開啟“一心食堂”美食局 李斯丹妮宋妍霏一言不合就battle,https://mgtv.ottiptv.cc/vod/24399146
乘風2026 娜就聊姐姐第6期：全員舞魂覺醒即興開跳 李心潔徐夢潔超絕j人的日常,https://mgtv.ottiptv.cc/vod/24404970
乘風2026 第8期（上）：曾沛慈高效選隊友 王濛烏蘭圖雅盲選組隊超有戲,https://mgtv.ottiptv.cc/vod/24406545
乘風2026 第8期（下）：闞清子自信大跳特跳 李心潔團唱跳《DNA》動了,https://mgtv.ottiptv.cc/vod/24409119
乘風2026 加更版第6期：闞清子何宣林學舞不停歇 王濛李小冉“又又又”拌嘴,https://mgtv.ottiptv.cc/vod/24409825
乘風2026 乘風時光機第5期：江語晨手速超快開局out張慧雯 烏蘭圖雅唐藝昕沙包遊戲玩嗨了,https://mgtv.ottiptv.cc/vod/24415333
乘風2026 娜就聊姐姐第7期：葉一茜分享范瑋琪小迷糊日常 江語晨吃貨屬性藏不住,https://mgtv.ottiptv.cc/vod/24416840
乘風2026 預熱直播第7期：淡淡陳凱琳分享王濛日常 曾沛慈認證謝楠黃燦燦是宣傳隊長,https://mgtv.ottiptv.cc/vod/24421413
乘風2026 第9期（上）：曾沛慈團全員五星好評 王濛團disco閃耀舞場,https://mgtv.ottiptv.cc/vod/24421170
乘風2026 四公直拍機位（上）：曾沛慈《Susan說》吟唱婉轉國風,https://mgtv.ottiptv.cc/vod/24421437
乘風2026 四公直拍機位（上）：張月《鎖》一顰一笑皆是美好,https://mgtv.ottiptv.cc/vod/24421441
乘風2026 四公直拍機位（上）：陳瑤溫柔戲腔勾勒煙雨畫卷,https://mgtv.ottiptv.cc/vod/24421452
乘風2026 四公觀演區機位（上）：唐藝昕跟著《普通Disco》普通的搖 莊法何宣林徐夢潔練舞不停,https://mgtv.ottiptv.cc/vod/24421182
乘風2026 預熱直播第8期：李心潔徐夢潔莊法《DNA》唱跳反差 李小冉王濛歡喜“互懟”,https://mgtv.ottiptv.cc/vod/24422313
乘風2026 第9期（中）：李心潔王濛圓夢合作 黃燦燦《雪人》唱哭曾沛慈,https://mgtv.ottiptv.cc/vod/24422211
乘風2026 四公直拍機位（中）：黃燦燦走心《雪人》唱哭曾沛慈,https://mgtv.ottiptv.cc/vod/24422331
乘風2026 四公直拍機位（中）：張月溫柔治癒所有意難平,https://mgtv.ottiptv.cc/vod/24422335
乘風2026 四公直拍機位（中）：陳瑤沉浸式跟唱軟萌可愛,https://mgtv.ottiptv.cc/vod/24422448
乘風2026 四公觀演區機位（中）：安崎莊法被蕭薔撒嬌可愛到 江語晨聽孫怡喊話哭了,https://mgtv.ottiptv.cc/vod/24422208
乘風2026 預熱直播第9期：王濛展示造型設計小巧思 張月代斯雙向奔赴互相寬慰,https://mgtv.ottiptv.cc/vod/24423130
乘風2026 第9期（下）：李心潔何宣林強強聯手 曾沛慈葉一茜《擱淺》夯爆了,https://mgtv.ottiptv.cc/vod/24423038
乘風2026 四公直拍機位（下）：《海嶼你》鼓點一響曾沛慈嗨起來,https://mgtv.ottiptv.cc/vod/24423146
乘風2026 四公直拍機位（下）：張月唱盡遺憾一開口就讓人淚目,https://mgtv.ottiptv.cc/vod/24423147
乘風2026 四公直拍機位（下）：陳瑤走心跟唱《怪我更愛我自己》,https://mgtv.ottiptv.cc/vod/24423152
乘風2026 四公觀演區機位（下）：代斯沉浸聆聽《怪我更愛我自己》 淡淡陳凱琳被唐藝昕開嗓逗笑,https://mgtv.ottiptv.cc/vod/24423037
乘風2026 加更版第7期：烏蘭圖雅陳凱琳熱舞 蕭薔溫崢嶸談《麥浪》失誤,https://mgtv.ottiptv.cc/vod/24423223
乘風2026 娜就聊姐姐第8期：唐藝昕迴圈回味初舞臺 曾沛慈直言不忍PK王濛,https://mgtv.ottiptv.cc/vod/24429726
乘風2026 第10期（上）：曾沛慈莊法雙向肯定 李小冉安崎憑手速搶歌,https://mgtv.ottiptv.cc/vod/24434751
乘風2026 第10期（下）：曾沛慈團創意爆發 張月團小考第一興奮吃火鍋,https://mgtv.ottiptv.cc/vod/24436972
乘風2026 加更版第8期：烏蘭圖雅談對李小冉的“印象反差” 江語晨卡點為孫怡送生日祝福,https://mgtv.ottiptv.cc/vod/24437783
乘風2026 乘風時光機第6期：李小冉唐藝昕歡喜“冤家”實錘！曾沛慈陳凱琳線上抓“瞎掰王”,https://mgtv.ottiptv.cc/vod/24442295
乘風2026 預熱直播第10期：姐姐們包粽子齊送端午祝福 林述巍驚喜空降,https://mgtv.ottiptv.cc/vod/24447034
乘風2026 第11期（上）：張月團超酷齊舞 曾沛慈團賽前秀實力加分,https://mgtv.ottiptv.cc/vod/24446893
乘風2026 五公直拍機位（上）：曾沛慈《心引力》超酷雙人舞,https://mgtv.ottiptv.cc/vod/24447055
乘風2026 五公直拍機位（上）：張月《CAMERA READY》酷颯唱跳,https://mgtv.ottiptv.cc/vod/24447058
乘風2026 五公直拍機位（上）：陳瑤《1987我不知會遇見你》懷舊風,https://mgtv.ottiptv.cc/vod/24447276
乘風2026 五公觀演區機位（上）：淡淡唐藝昕黃燦燦沉浸式《討厭》 謝楠張月黃燦燦練舞不停歇,https://mgtv.ottiptv.cc/vod/24446908
乘風2026 預熱直播第11期：李心潔李小冉是闞清子心裡的第一 唐藝昕期待曾沛慈舞臺,https://mgtv.ottiptv.cc/vod/24447919
乘風2026 第11期（下）：曾沛慈莊法四手聯彈 王濛陳凱琳全新演繹《獨家記憶》,https://mgtv.ottiptv.cc/vod/24447806
乘風2026 五公觀演區機位（下）：安崎被李心潔李小冉歌聲感染 孫怡陳瑤“放大招”逗笑范瑋琪,https://mgtv.ottiptv.cc/vod/24447805

新聞臺4G,#genre#
民视新闻,http://211.72.174.95:8117/0.ts
华视,http://211.72.174.95:8114/0.ts
中视,http://211.72.174.95:8113/0.ts
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://211.72.174.95:8116/0.ts
午夜剧场,p3p://fccs.ddns.net:19906/5fe445280008a40682a0367c343436bb

TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=280

