

新聞臺4G,#genre#
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1017.m3u8
東森財經新聞臺,https://iptv.852851.xyz/ch/4282178b26b45173c835d4e5e2f3446b/master.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1014.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1257.m3u8
東森新聞,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1017.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1014.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1014.m3u8
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
華視新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
臺視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
臺視財經,http://74.91.26.218:82/live/ttvcj.m3u8
民視新聞,https://cdn.19891230.eu.org/4gtv/litv-ftv13/index.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
年代新聞,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新聞HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
中天新聞,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中天新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇臺灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新聞臺,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1012.m3u8
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1012.m3u8
非凡商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1013.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1013.m3u8
非凡新聞,https://cdn.19891230.eu.org/4gtv/media-live010/index.m3u8
非凡商業,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1012.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1013.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1031.m3u8
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2022.m3u8
鏡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1031.m3u8
體育,#genre#
緯來體育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
愛爾達寵物運動臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
智林體育臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
四臺,#genre#
華視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
華視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
華視,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視,http://74.91.26.218:82/live/cts.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
中視,http://74.91.26.218:82/live/ctv.m3u8
中視菁採臺,http://74.91.26.218:82/live/ctvjc.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
民視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視臺灣臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視旅遊,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
民視第一臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視第一臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
民視綜藝,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視臺灣臺,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一臺,http://74.91.26.218:82/live/ftvdy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
公視戲劇,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
公視,http://74.91.26.218:82/live/pts.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視少兒,http://74.91.26.218:82/live/ptsse.m3u8
臺視,http://74.91.26.218:82/live/ttv.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8


綜合臺1,#genre#
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
緯來日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來育樂,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
緯來育樂,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1045.m3u8
緯來綜合HD,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1044.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS HD,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1081.m3u8
TVBS HD,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精采臺,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
TVBS精采臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1018.m3u8
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1018.m3u8
TVBS精采臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
東森綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1041.m3u8
東森綜合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
中天綜合,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1022.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1022.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1019.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1019.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1561.m3u8
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大精彩臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
JET 綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
JET綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
綜合臺2,#genre#
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1043.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1043.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1043.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
中天亞洲臺,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天娛樂,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1023.m3u8
中天娛樂,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
靖天資訊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
KLT-靖天國際臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
中天综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztzh
中天新闻,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztxw
中天娱乐,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyl
中天亚洲,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyz
东森综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dszh
东森戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dsxj
TVBS欢乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=tvbshl
EYE TV旅游台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyely
EYE TV戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyexj
纬来综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlzh
纬来育乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlyl
纬来戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlxj
纬来体育台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlty
纬来日本台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljp
纬来精采台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljc
三立综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slzh
三立台湾台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sltw
三立戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slxj
三立都会台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sldh
八大综合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdzh
八大第一台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bddy
八大戏剧台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdxj
八大娱乐台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdyl
ELTA综合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=elta
戲劇,#genre#
八大戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
