新聞臺,#genre#
AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX,http://61.221.81.93:8596/http/192.168.1.10:8088/hls/71/813/ch42.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
749126,#genre#
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
臺視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
臺視財經,http://74.91.26.218:82/live/ttvcj.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視菁採臺,http://74.91.26.218:82/live/ctvjc.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
民視臺灣台,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一臺,http://74.91.26.218:82/live/ftvdy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視少兒,http://74.91.26.218:82/live/ptsse.m3u8
臺視,http://74.91.26.218:82/live/ttv.m3u8
臺視,http://107.150.50.82:81/live/ttv.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8


FM,#genre#
江蘇經典流行音樂廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
亞太之聲 (純音樂),https://stream.rcs.revma.com/kydend74hv8uv
飛碟電臺,http://n08.rcs.revma.com/em90w4aeewzuv
AsiaFM 亞洲天空,http://funradio.cn:8000/funradio
AsiaFM亞太電臺FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電臺FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
FlyRadio飛揚調頻895,https://stream.rcs.revma.com/e0tdah74hv8uv
HitFM 聯播網,https://stream.rcs.revma.com/ypqt40u0x1zuv
M-Radio全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
News98 新聞台,http://n12.rcs.revma.com/55tyxsy4qtzuv
中廣流行網,http://n14.rcs.revma.com/aw9uqyxy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網 iRadio,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://n12.rcs.revma.com/78fm9wyy2tzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
古典音樂台 FM97.7,https://onair.family977.com.tw:8977/live.mp3
台灣古典音樂台,http://59.120.88.155:8000/live.mp3
城市廣播網 (CityFM),http://fm929.cityfm.tw:8080/929.mp3
愛樂電臺 (Philharmonic),https://onair.family977.com.tw:8977/live.mp3
臺灣Lounge Radio音樂電臺,http://streaming.radionomy.com/JamendoLounge
警廣全國交通網,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
18,#genre#
松視1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
香蕉臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵啦玩美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
驚豔臺,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
Japan HDV,http://a0bn5xro.rostelekom.xyz/iptv/7XBZV8CQEYWT3U/6225/index.m3u8
花花公子,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
nuart,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/31716/index.m3u8
Public Agent,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6246/index.m3u8
Playboy,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6242/index.m3u8
Playboy,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/527/index.m3u8
SexArt,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/4ML799QKS2USNVRQ83BAVUQS/6253/index.m3u8
MetArt FHD,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12160/index.m3u8
Banana Fever,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12168/index.m3u8
Japan HDV,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6225/index.m3u8
Cherry Pimps,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6185/index.m3u8
Club 17,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6186/index.m3u8
Blue Hustler,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/1064/index.m3u8
Hustler HD orig,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9065/index.m3u8
Blue Hustler,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/1064/index.m3u8
DE Blue Hustler,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20023/index.m3u8
XXX : Hustler HD (18 ),http://epicboss.live:80/bjune@teksavvy.com/5193594414/19509
XXX : Hustler TV (18 ),http://epicboss.live:80/bjune@teksavvy.com/5193594414/19508
Sex With Muslims,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6252/index.m3u8
夏目彩春,#genre#
ADN-221 禁忌の夜这いマッサージ 义父の肉欲 夏目彩春,https://s3.aaaaa.io/088e7e1b02c17278ca99e63e2633cc3d/088e7e1b02c17278ca99e63e2633cc3d.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T075137Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=6eb20d2f86c4a9a914b26a50fdaf5f0cb88f78723b52ec20bf53619c1307093d
ADN-254 我每天任劳任怨的出差加班却不料妻子夏目彩春却和弟弟在家里内射做爱 夏目彩春,https://s3.aaaaa.io/66a1019342c4a39a4b22d736bd5b4a9b/66a1019342c4a39a4b22d736bd5b4a9b.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T055628Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=dd0135801b9131c9e61c847c3730d384511e73da4b0063be626212b577bece10
ADN-265 把人人称羡的美女人妻上司夏目彩春调教内射成我的专属情人 夏目彩春,https://s3.aaaaa.io/7ef35e4cfb3decf5ecafa806f5724559/7ef35e4cfb3decf5ecafa806f5724559.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T064119Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=8a18e1ee28140b4767fabf63c4f990f50db1e4ac340c2adbc0ad0408146c3cab
ADN-274 颱风夜被留在学校的人妻夏目彩春和学生二人独处直到天明 夏目彩春,https://s3.aaaaa.io/aa3f993f1160320804f9f2a7eb3958a8/aa3f993f1160320804f9f2a7eb3958a8.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T071130Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=42a3b577476916de2555fe48fe284aa177ae7cd6003a0665928dfb5243e3ca62
ADN-286 流汗的大嫂身躯让我疯狂。 理性坏掉般做爱的数日间。 夏目彩春,https://s3.aaaaa.io/6961f6c4ef788ffe29ab4a8e7c88a081/6961f6c4ef788ffe29ab4a8e7c88a081.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T064140Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=4f2e3c24a9fc1756df1136f79d5ca8b9d68fae5fcb269b30d5ed11b19150b2ca
ADN-291 与欲求不满人妻在午间流汗做爱。 夏目彩春,https://s3.aaaaa.io/cbc488fa8ba91d62f18cd908d8408074/cbc488fa8ba91d62f18cd908d8408074.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T054623Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=e293b3989b2373805e6e9385856a7aa453273427421811a0d2fa409615f16827
ADN-299 和义父的接吻 一直忘不掉 夏目彩春,https://s3.aaaaa.io/3487b6e3330ef5f950e978e7ae35ad5d/3487b6e3330ef5f950e978e7ae35ad5d.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T064237Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=cfbb4c1d9ce4348676af8873a839baf5a36b326fbddddd119170cb8b343727b3
ADN-305 错过末班车 明明有女友的我却在女上司家过夜... 夏目彩春,https://s3.aaaaa.io/cc1d294a9d3e490936c7865e2d79e045/cc1d294a9d3e490936c7865e2d79e045.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T081752Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=2a3d3c1817dda0adff54bdc41071f49e1f3d7596ffcd692eb51ec1641c4a8a1f
ADN-317 和班主任优香老师的SEX 无法告诉别人 浓密的两天 夏目彩春,https://s3.aaaaa.io/ee14b207f0b8127c6e870235bbeba968/ee14b207f0b8127c6e870235bbeba968.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T070702Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=79f38cd29c403a75757299a64493f5031ac566a4af59c90dd6a558ea235e2ae7
ADN-322 与妻子秘书在出差的酒店沉溺于婚外恋 夏目彩春,https://s3.aaaaa.io/b21425552220c6279032183a8840f6b2/b21425552220c6279032183a8840f6b2.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T083533Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=0480c7efc8bbdfdccac40d2cae2f80624351324ade8f4a931619f07705bed0e3
ADN-329 结婚纪念日出轨的人妻 夏目彩春,https://s3.aaaaa.io/cf05557996552ef5a049e470fe41c425/cf05557996552ef5a049e470fe41c425.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T064628Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=21c00a014d234ed4a4c5774d5b020e2e683cd07f50935ab15f55a55a9ea75b65
ADN-337 乡下极其炎热的夏天 沉溺于和无防备的女友姐姐的汗液性爱 夏目彩春,https://s3.aaaaa.io/29cdfd336e52c3a7260750af1cc6c444/29cdfd336e52c3a7260750af1cc6c444.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T081552Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=07744b73f33cae95309b63940bc5a3b02ef420563f0d90f7d8651dc4f8435206
ADN-344 稍微诱惑一下朴素的人妻派遣社员 就被她的超强口交折服 夏目彩春,https://s3.aaaaa.io/b039d1a136bc976623544e826931a1c3/b039d1a136bc976623544e826931a1c3.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T104347Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=5f0e1a50b0048f8b4734987046a188f8041f096bee380dda1581264a6fbf0103
ADN-348 成为问题学生的性处理道具 直到清晨都被强求中出的女教师 夏目彩春,https://s3.aaaaa.io/38139009578d500a0ff731cdf2bf0373/38139009578d500a0ff731cdf2bf0373.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T075214Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=e587fd8d5792873b7075d9102fbf5551b56e6bb5b72d0e20d815f5340661849a
ADN-352 下次见面是一週后了哦 和情人的短时温泉射精旅行 夏目彩春,https://s3.aaaaa.io/01614851b5df9d258b6c0da6848b64df/01614851b5df9d258b6c0da6848b64df.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T220227Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=6267fb9c4b9f0db66deb9230270417d80276163751958ab6e8bfcdb36bd75742
ADN-356 和儿子老婆的肉体关系 已经快要第五年了 夏目彩春,https://s3.aaaaa.io/aff2c513af8f53e64cd558d0a01de19d/aff2c513af8f53e64cd558d0a01de19d.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T074522Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=85bf37d145dfc321c470424663cf7108341143b8c27196c79669ec9582f1a483
ADN-372 每晚的性愛都很大聲的鄰居 丈夫不在就誘惑我的慾求不滿人妻 夏目彩春,https://s3.aaaaa.io/e0946e2f3937e9e1ec568f11fd3e1924/e0946e2f3937e9e1ec568f11fd3e1924.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T104950Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=e44ec2b0e135c3d2f70a10ee5b39429fde8900d6b56632b8ad4221460dfd63be
ADN-378 魔鏡會議室 羞恥與快感 沉溺SEX的女上司 夏目彩春,https://s3.aaaaa.io/959bb9841d783a80fdfa5f37c9400a74/959bb9841d783a80fdfa5f37c9400a74.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T124539Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=5b9a72135be07a7657af59ae8f75d9eb0df91b8a71ebcd301aeb99541e0351d4
ADN-387 【真的 快要被玩壞了...】被最討厭的性騷擾義父連續抽插的人妻 夏目彩春,https://s3.aaaaa.io/02328f398b156f36ba85feb7b2b20626/02328f398b156f36ba85feb7b2b20626.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T073052Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=16f1bbda9d2a1d94ddb2eef96a1aedc35c637717f0137ee907ada19e1fb623bd
ADN-393 睡著 或者醒來 總會在我身上腰振的人妻 夏目彩春,https://s3.aaaaa.io/5e5cf2d4b7c87750ab87b54281b55241/5e5cf2d4b7c87750ab87b54281b55241.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T101006Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=427c26962762e69d3069c2fe9a08e67ff6cf9dfdac3398f5c0dab69ddff8a5e6
ADN-399 夜班兼職認識的人妻 二人獨處時突然向我襲來 夏目彩春,https://s3.aaaaa.io/e7c4857cf0e2ded9bd9030c1e83c1e7c/e7c4857cf0e2ded9bd9030c1e83c1e7c.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T141421Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=5365e1e64b032830e853588fa036342e37274b5f51642a9f8c7acb2f8e66abfa
ADN-404 為了社長什麼都願意做 盡職盡責的人妻情人秘書 夏目彩春,https://s3.aaaaa.io/5bd87c0784b410bfb7899b2a750970d7/5bd87c0784b410bfb7899b2a750970d7.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T142319Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=da434848312d40337322fb90bd23bf239ad53325196cbeaf92976caa688d6c44
ADN-408 我對丈夫不感興趣，沉溺於淫亂性生活的墮落人妻。 夏目彩春,https://s3.aaaaa.io/cc5bd178c6f43a49d257203d60717612/cc5bd178c6f43a49d257203d60717612.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T133301Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=a7dfb4a0aec8f29cb542ba8930789e79e15a8f4dc78e81032315da75a6d1f2b3
ADN-412 上司的太太瞞著老公開始在有超刺激私密服務項目的男姓護膚店上班 夏目彩春,https://s3.aaaaa.io/d4d7ba59b58a93acba089fdb75ec631b/d4d7ba59b58a93acba089fdb75ec631b.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T093930Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=3c7b99c0c37ccca70639bc5699b121d8cea7da878906d6c8bdfa26c1c95ec941
ADN-421 為了和女上司情人做愛而安排的出差 夏目彩春,https://s3.aaaaa.io/4709afbc527dd7182aca87b8e8be6a9f/4709afbc527dd7182aca87b8e8be6a9f.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T121319Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=616577438d00acd1c9e2889aa3f86c8611639fbf8e9513e37069fd271cbfc966
ADN-428 你的妻子... 一晚就好 可以借給我嗎？ 夏目彩春,https://s3.aaaaa.io/cd804bcf779c9744e5c55d40e53dd3ca/cd804bcf779c9744e5c55d40e53dd3ca.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T063750Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=478ba51722e65ab72c515d8d9e8805fc67790ae25ecb5b644a732764086ca8c7
ADN-436 「我什麽都會做的，請幫幫我老公…」主動被老公的絕倫上司持續睡的人妻 夏目彩春,https://s3.aaaaa.io/fb481ce4f03719922ccfbd8bc2704875/fb481ce4f03719922ccfbd8bc2704875.m3u8?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=009cd9b07b805621b20decfe747ea176%2F20250917%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250917T083740Z&X-Amz-SignedHeaders=host&X-Amz-Expires=7200&X-Amz-Signature=aceaad66273dfe016b39998574d40059f872fe6700cc0be1a04eb1d1fc96fc3e
